symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
ISFT,Consumer Cyclical,Internet Retail,98.07,1.19,90.11,191.75,8.83,48.86,43.46,111.65,135.38,74588.1,20992.0,0.28,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.25,-30.34,-31.84,-0.07,-4.87,-9.9,-6.18,-25.47,-21.94,0.0,,67.01,Accumulation Zone,69.53,99.77,153.28,53.64,0.0,80.0% of closes stayed inside the range | Range width 53.6% | Currently 0.0% through the range,5.55,4.49,3.29,2.5,4.48,29.44,5.6,1.29,0.53,3.91,12.79,82.61,41.48,11.177,7.3124,0.5766,,0.386,153.51,34.63,Consumer Discretionary,0.0,12.0,11.0,17.0,13.0,53.0,0.93,,,2.0,55.0,General low-debt support,26.65,11.0,"Below 200 DMA, Low volume participation",17.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 0.0% through the range"
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,83.36,0.29,52.65,186.0,58.33,55.18,39.99,94.1,117.32,180368.5,246046.0,1.36,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-18.26,-21.97,-27.66,-0.07,-4.87,-9.9,-18.19,-17.1,-17.76,0.0,,80.21,Breakdown Risk,35.0,88.49,115.88,30.95,0.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.0% through the range | Below lower band on elevated volume,21.35,17.41,-5.46,43.62,345.84,4660.59,3.48,3.92,3.41,412.04,40.86,-28.69,-93.1,55.6626,,2.1893,,0.707,3156.01,57.34,Pharma / Healthcare,17.0,20.0,20.0,0.0,6.0,63.0,0.93,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",4.0,67.0,"General quality ROE, General low-debt support",34.92,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.44,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 0.0% through the range | Below lower band on elevated volume"
EVEREADY,Industrials,Electrical Equipment & Parts,278.32,2.07,269.81,499.65,3.15,44.3,36.87,313.61,381.86,130925.75,59627.0,0.46,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-8.58,-27.5,-34.97,-0.07,-4.87,-9.9,-8.51,-22.63,-25.07,0.0,,70.93,Accumulation Zone,73.64,297.47,396.27,33.22,0.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range,17.88,7.58,9.29,6.19,2.34,23.48,67.67,1.16,0.51,6.09,312.04,129.68,33.2,13.511,,3.9334,73.0,0.511,2450.29,42.82,Capital Goods / Infra,9.0,8.0,6.0,17.0,10.0,50.0,1.0,,,0.0,50.0,,28.33,11.0,"Below 200 DMA, Low volume participation",17.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range"
GNA,Consumer Cyclical,Auto Parts,284.83,2.08,266.54,570.98,6.86,50.12,35.96,322.37,388.68,91143.05,94147.0,1.03,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",-3.5,-29.22,-32.01,-0.07,-4.87,-9.9,-3.43,-24.35,-22.11,0.0,,67.01,Accumulation Zone,74.2,304.74,415.99,36.51,0.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 0.0% through the range,11.9,7.85,9.67,7.08,1.47,7.13,28.76,2.49,1.96,7.52,258.84,92.08,-18.83,17.63,14.6662,2.3201,55.0,0.493,2329.64,36.9,Automobile,7.0,2.0,15.0,9.0,15.0,48.0,1.0,,Negative free cash flow,2.0,50.0,General low-debt support,26.65,12.0,"Below 200 DMA, Negative free cash flow",17.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 0.0% through the range"
GHCL,Basic Materials,Chemicals,562.59,0.54,406.6,744.08,38.36,24.39,40.39,608.31,604.13,131206.9,69096.0,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.47,-18.16,-9.43,-0.07,-4.87,-9.9,-10.4,-13.29,0.47,0.0,,66.92,Accumulation Zone,70.54,548.1,686.45,25.24,10.48,80.0% of closes stayed inside the range | Range width 25.2% | Currently 10.5% through the range,17.89,14.91,24.16,19.65,-7.56,-21.38,3.41,5.31,3.61,98.63,118.9,637.88,322.99,7.8788,5.9817,1.1172,2.72,-0.105,4046.52,43.8,Chemicals,20.0,0.0,17.0,17.0,15.0,69.0,1.0,,"Revenue contraction, Earnings contraction",2.0,71.0,General low-debt support,27.59,15.0,"Below 200 DMA, Earnings contraction",17.24,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 10.5% through the range"
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,140.49,3.47,67.36,230.86,108.55,39.14,47.13,142.7,156.31,1170756.25,815047.0,0.7,Bearish,22.0,"RSI recovering, Strong positive day move",2.82,-25.77,3.3,-0.07,-4.87,-9.9,2.89,-20.9,13.2,18.0,"Positive 1M return, Positive 6M return",19.39,Accumulation Zone,67.76,130.38,198.05,51.91,14.95,80.0% of closes stayed inside the range | Range width 51.9% | Currently 14.9% through the range,3.74,1.34,56.53,1.37,115.61,-32.6,126.3,1.39,0.93,70.64,2567.32,235.13,211.52,15.9888,2.7259,0.4277,35.0,0.37,896.67,44.42,Consumer Discretionary,6.0,10.0,4.0,17.0,15.0,52.0,1.0,,Earnings contraction,0.0,52.0,,26.65,15.0,"Below 200 DMA, Earnings contraction",17.2,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 51.9% | Currently 14.9% through the range"
GENUSPOWER,Industrials,Electrical Equipment & Parts,269.06,1.9,75.13,482.57,258.15,44.24,48.59,277.25,363.18,666849.75,677519.0,1.02,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.11,-30.18,-28.79,-0.07,-4.87,-9.9,0.18,-25.31,-18.89,8.0,Positive 1M return,34.3,Accumulation Zone,67.97,262.88,424.87,61.63,3.82,80.0% of closes stayed inside the range | Range width 61.6% | Currently 3.8% through the range,16.67,7.16,17.82,12.75,304.17,449.56,73.14,2.07,1.58,221.42,1365.88,-443.36,-556.03,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,Capital Goods / Infra,14.0,20.0,12.0,0.0,13.0,59.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,64.0,Strong order-book-driven revenue growth,28.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.15,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 3.8% through the range"
GOLDIAM,Consumer Cyclical,Luxury Goods,221.57,3.59,87.57,421.66,153.01,47.45,27.74,304.28,255.77,1496010.1,2452131.0,1.64,Bearish,24.0,"Oversold RSI, Volume expansion, Strong positive day move",-23.4,-37.57,-12.37,-0.07,-4.87,-9.9,-23.33,-32.7,-2.47,0.0,,67.01,Breakdown Risk,35.0,235.64,364.63,54.74,0.0,80.0% of closes stayed inside the range | Range width 54.7% | Currently 0.0% through the range | Below lower band on elevated volume,15.82,13.1,19.69,14.99,29.54,28.95,3.65,6.49,3.44,181.33,27.01,-10.12,-17.61,25.386,,4.7446,81.0,1.051,5247.67,33.07,Consumer Discretionary,19.0,20.0,20.0,0.0,8.0,67.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,69.0,General low-debt support,26.65,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.15,Avoid,"Oversold RSI, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 54.7% | Currently 0.0% through the range | Below lower band on elevated volume"
JBMA,Consumer Cyclical,Auto Parts,598.55,1.99,179.96,1211.61,232.6,50.6,51.5,611.11,819.81,1180564.3,267100.0,0.23,Bearish,25.0,"Healthy RSI momentum, Positive day move",9.15,-20.98,-31.2,-0.07,-4.87,-9.9,9.22,-16.11,-21.3,18.0,"Positive 1M return, 1M Nifty outperformance",19.39,Accumulation Zone,67.57,544.16,836.22,53.67,18.62,80.0% of closes stayed inside the range | Range width 53.7% | Currently 18.6% through the range,14.95,3.45,9.77,3.89,10.01,12.91,194.74,1.07,0.87,100.72,2630.27,393.92,271.81,67.6027,32.3688,13.2887,13.0,0.142,15172.29,31.95,Automobile,4.0,10.0,2.0,17.0,5.0,38.0,1.0,,,0.0,38.0,,26.65,11.0,"Below 200 DMA, Low volume participation",17.05,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.7% | Currently 18.6% through the range"
JISLDVREQS,Industrials,Conglomerates,27.98,3.1,15.25,45.95,83.48,39.11,45.92,30.77,35.26,69960.45,26697.0,0.38,Bearish,22.0,"RSI recovering, Strong positive day move",-8.56,-26.27,-14.3,-0.07,-4.87,-9.9,-8.49,-21.4,-4.4,0.0,,70.93,Accumulation Zone,72.79,28.16,37.54,33.3,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,0.6,0.29,7.74,0.59,317.19,3430.53,72.02,1.31,0.82,80.36,4047.71,793.77,548.33,,,0.2662,,0.245,1556.51,43.35,Capital Goods / Infra,0.0,20.0,6.0,17.0,4.0,47.0,0.86,,,5.0,52.0,Strong order-book-driven revenue growth,28.33,11.0,"Below 200 DMA, Low volume participation",16.95,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range"
JYOTICNC,Industrials,Specialty Industrial Machinery,984.6,2.06,368.0,1504.3,167.55,34.55,45.35,997.62,1150.95,789101.0,494837.0,0.63,Bearish,22.0,"RSI recovering, Strong positive day move",1.85,-27.92,-12.89,-0.07,-4.87,-9.9,1.92,-23.05,-2.99,8.0,Positive 1M return,34.3,Accumulation Zone,70.35,952.96,1349.38,41.6,7.98,80.0% of closes stayed inside the range | Range width 41.6% | Currently 8.0% through the range,18.74,11.32,25.0,17.39,36.27,109.47,29.47,2.15,1.24,13.38,496.88,-105.43,-415.26,73.6641,42.9504,11.8186,,-0.455,23638.36,55.68,Capital Goods / Infra,21.0,20.0,14.0,0.0,3.0,58.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,63.0,Strong order-book-driven revenue growth,28.33,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.8,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 8.0% through the range"
KMSUGAR,Consumer Defensive,Confectioners,26.63,1.72,22.7,50.4,17.31,47.16,40.55,28.98,34.98,184601.65,147759.0,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.76,-14.18,-31.06,-0.07,-4.87,-9.9,-9.69,-9.31,-21.16,0.0,,71.97,Accumulation Zone,73.35,27.86,34.54,23.98,0.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range,10.5,4.87,9.79,5.42,-0.11,26.55,83.24,1.12,0.09,3.85,281.85,31.33,15.96,5.8495,,0.7663,,0.047,300.29,27.18,General,2.0,10.0,6.0,17.0,10.0,45.0,0.93,,Revenue contraction,0.0,45.0,,29.25,8.0,Below 200 DMA,16.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.0% through the range"
IPL,Basic Materials,Agricultural Inputs,130.43,2.59,118.76,426.51,9.83,69.42,45.18,139.24,183.69,443766.15,91766.0,0.21,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-7.95,-24.66,-34.33,-0.07,-4.87,-9.9,-7.88,-19.79,-24.43,0.0,,66.92,Accumulation Zone,72.55,130.61,190.81,46.09,0.0,80.0% of closes stayed inside the range | Range width 46.1% | Currently 0.0% through the range,9.14,7.19,12.23,9.91,22.11,36.51,6.68,3.33,2.21,32.96,60.02,3.05,-61.1,14.8504,11.7797,1.5853,54.0,0.368,1600.77,46.59,General,10.0,18.0,17.0,9.0,15.0,69.0,1.0,,Negative free cash flow,2.0,71.0,General low-debt support,27.59,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",16.49,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 0.0% through the range"
HCC,Industrials,Engineering & Construction,25.32,1.69,12.0,57.5,111.0,55.97,47.11,26.77,39.32,28604104.9,12346423.0,0.43,Bearish,17.0,"RSI recovering, Positive day move",-0.67,-32.28,-36.68,-0.07,-4.87,-9.9,-0.6,-27.41,-26.78,0.0,,70.93,Lower Range Watch,64.19,24.56,44.13,79.72,3.9,80.0% of closes stayed inside the range | Range width 79.7% | Currently 3.9% through the range,12.44,1.38,9.14,2.08,436.86,389.39,185.39,1.2,1.18,551.54,1679.11,133.62,115.77,35.7101,36.2353,3.0341,,0.678,6454.37,35.55,Capital Goods / Infra,4.0,20.0,4.0,17.0,4.0,49.0,0.93,,,5.0,54.0,Strong order-book-driven revenue growth,28.33,11.0,"Below 200 DMA, Low volume participation",16.4,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 79.7% | Currently 3.9% through the range"
JAICORPLTD,Basic Materials,Specialty Chemicals,80.47,-2.11,78.64,416.72,2.34,80.69,33.02,103.83,266.11,876637.05,1034949.0,1.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-22.06,-58.45,-74.9,-0.07,-4.87,-9.9,-21.99,-53.58,-65.0,0.0,,66.92,Lower Range Watch,62.58,89.04,348.19,291.04,0.0,80.0% of closes stayed inside the range | Range width 291.0% | Currently 0.0% through the range,4.73,4.54,7.99,12.85,11.82,26.74,,20.52,12.11,4.26,,44.98,42.18,10.3851,,1.1723,50.0,0.033,1760.67,39.85,Chemicals,5.0,15.0,8.0,17.0,12.0,57.0,0.93,,,0.0,57.0,,27.59,13.0,"Below 200 DMA, Far from 52W high",16.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 291.0% | Currently 0.0% through the range"
GODIGIT,Financial Services,Insurance - Property & Casualty,281.15,0.86,264.6,407.4,6.25,30.99,36.6,298.05,332.47,736874.15,934544.0,1.27,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-10.59,-7.44,-25.4,-0.07,-4.87,-9.9,-10.52,-2.57,-15.5,0.0,,77.78,Accumulation Zone,75.77,289.97,345.19,19.04,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,9.21,1.95,5.09,4.37,12.1,133.89,7.59,,,239.05,350.0,,1586.23,50.1625,29.7412,5.176,,0.229,24254.23,14.88,Financial Services,2.0,15.0,9.0,8.0,7.0,41.0,0.71,,,-4.0,37.0,Expensive relative to book value for this sector,32.2,8.0,Below 200 DMA,16.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range"
GRAPHITE,Industrials,Electrical Equipment & Parts,448.57,2.37,234.57,674.9,91.23,33.54,50.27,435.18,500.62,2378253.25,337323.0,0.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",11.94,-15.52,-17.18,-0.07,-4.87,-9.9,12.01,-10.65,-7.28,25.0,"Strong 1M absolute return, 1M Nifty outperformance",13.37,Lower Range Watch,71.99,398.7,548.97,37.69,33.18,80.0% of closes stayed inside the range | Range width 37.7% | Currently 33.2% through the range,7.88,6.39,4.31,18.61,-15.06,-42.82,2.94,4.3,3.27,108.7,172.68,500.23,332.88,62.4776,13.6909,2.3209,1.02,0.966,13598.14,51.77,Capital Goods / Infra,8.0,0.0,17.0,17.0,8.0,50.0,1.0,,"Revenue contraction, Earnings contraction",0.0,50.0,,28.33,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",16.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 33.2% through the range"
GILLANDERS,Consumer Defensive,Farm Products,99.24,-2.29,57.2,159.8,73.5,37.9,46.9,104.84,101.3,5853.15,2072.0,0.35,Bearish,12.0,RSI recovering,-4.8,-18.62,9.49,-0.07,-4.87,-9.9,-4.73,-13.75,19.39,25.0,"Positive 6M return, 6M Nifty outperformance",13.64,Accumulation Zone,67.08,92.56,128.49,38.81,18.59,80.0% of closes stayed inside the range | Range width 38.8% | Currently 18.6% through the range,10.9,5.19,3.83,6.08,22.7,154.96,51.76,0.96,0.46,0.61,126.92,7.7,-0.36,13.0208,,0.8802,,0.35,227.04,73.74,General,7.0,18.0,4.0,9.0,10.0,48.0,0.93,,Negative free cash flow,2.0,50.0,General low-debt support,29.25,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.14,Avoid,"RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 18.6% through the range"
GENESYS,Technology,Software - Application,595.65,8.29,266.0,1055.0,123.93,43.54,34.53,746.35,779.62,311376.95,417052.0,1.34,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-19.83,-39.69,-19.46,-0.07,-4.87,-9.9,-19.76,-34.82,-9.56,0.0,,65.18,Breakdown Risk,35.0,687.65,965.7,40.44,0.0,80.0% of closes stayed inside the range | Range width 40.4% | Currently 0.0% through the range | Below lower band on elevated volume,10.12,7.23,28.0,18.08,56.89,154.72,21.99,2.41,,3.34,122.16,-52.86,-107.1,46.3008,16.75,1.3168,,-0.182,1523.18,44.82,IT / Technology,16.0,20.0,12.0,0.0,9.0,57.0,0.86,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong operating margin,29.07,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.06,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 0.0% through the range | Below lower band on elevated volume"
JPPOWER,Utilities,Utilities - Independent Power Producers,14.6,2.96,5.15,24.0,183.5,39.17,52.22,14.3,17.3,41329720.2,29730876.0,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",3.18,-14.82,-27.07,-0.07,-4.87,-9.9,3.25,-9.95,-17.17,8.0,Positive 1M return,33.33,Accumulation Zone,74.12,13.66,18.97,38.9,17.73,80.0% of closes stayed inside the range | Range width 38.9% | Currently 17.7% through the range,6.62,4.57,25.99,14.89,-19.18,-20.39,30.76,2.41,2.04,892.54,3778.25,1714.28,1471.53,24.0286,-9.8941,1.2914,,0.331,11527.52,36.72,Energy / Utilities,11.0,0.0,15.0,17.0,8.0,51.0,0.93,,"Revenue contraction, Earnings contraction",2.0,53.0,General low-debt support,28.23,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",16.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 17.7% through the range"
EASEMYTRIP,Unknown,Unknown,12.05,3.34,10.8,36.66,11.57,67.13,46.1,12.5,16.59,43022392.3,14220394.0,0.33,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-3.6,-21.75,-26.64,-0.07,-4.87,-9.9,-3.53,-16.88,-16.74,0.0,,73.68,Accumulation Zone,73.94,12.05,16.76,39.11,0.04,80.8% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range,14.9,9.3,22.61,18.28,-0.55,4.12,5.22,2.68,2.68,136.15,37.63,111.82,45.56,,,,,,,,General,19.0,2.0,20.0,17.0,0.0,58.0,0.79,Cash covers debt,Revenue contraction,2.0,60.0,General low-debt support,26.44,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",15.72,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 39.1% | Currently 0.0% through the range"
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,872.53,-0.29,261.57,1297.61,233.58,32.76,44.91,921.73,979.94,299673.7,98455.0,0.33,Bearish,8.0,Weak but watchable RSI,-3.22,-15.29,-22.65,-0.07,-4.87,-9.9,-3.15,-10.42,-12.75,0.0,,80.21,Accumulation Zone,69.51,885.66,1200.55,35.55,0.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range,13.42,6.58,11.22,11.67,296.54,731.91,43.66,1.65,1.13,1086.2,2731.0,1072.1,-43.5,39.8668,17.4609,1.971,57.0,0.506,13980.04,64.98,Pharma / Healthcare,12.0,20.0,13.0,9.0,11.0,65.0,1.0,,Negative free cash flow,2.0,67.0,General low-debt support,34.92,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.69,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 0.0% through the range"
GOODLUCK,Basic Materials,Steel,227.54,4.7,116.01,440.28,96.14,48.32,46.37,240.05,305.92,459808.05,245283.0,0.53,Bearish,22.0,"RSI recovering, Strong positive day move",-4.3,-28.1,-37.14,-0.07,-4.87,-9.9,-4.23,-23.23,-27.24,0.0,,66.92,Accumulation Zone,70.31,219.9,328.21,49.25,7.05,80.8% of closes stayed inside the range | Range width 49.3% | Currently 7.1% through the range,12.57,6.52,6.82,4.23,11.86,24.94,67.24,1.51,0.86,1.64,881.56,158.26,-332.71,20.7423,13.9576,2.7133,52.0,0.596,4486.2,31.04,Metals / Mining,6.0,13.0,8.0,9.0,13.0,49.0,1.0,,Negative free cash flow,2.0,51.0,General low-debt support,27.59,12.0,"Below 200 DMA, Negative free cash flow",15.49,Avoid,"RSI recovering, Strong positive day move, 80.8% of closes stayed inside the range | Range width 49.3% | Currently 7.1% through the range"
FINCABLES,Industrials,Electrical Equipment & Parts,863.17,1.84,427.71,1674.55,101.81,48.45,48.42,891.11,1215.53,1703235.05,243532.0,0.14,Bearish,17.0,"RSI recovering, Positive day move",4.39,-20.5,-34.68,-0.07,-4.87,-9.9,4.46,-15.63,-24.78,8.0,Positive 1M return,34.3,Accumulation Zone,67.88,830.74,1258.27,51.46,7.59,80.0% of closes stayed inside the range | Range width 51.5% | Currently 7.6% through the range,12.75,11.15,9.3,13.18,7.74,7.53,0.36,10.48,8.5,90.13,19.99,207.25,-29.18,24.8212,17.8528,3.2626,62.0,0.584,19850.0,18.69,Capital Goods / Infra,13.0,4.0,20.0,9.0,11.0,57.0,1.0,Cash covers debt,Negative free cash flow,0.0,57.0,,28.33,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.45,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 51.5% | Currently 7.6% through the range"
GOCLCORP,Basic Materials,Specialty Chemicals,250.44,1.22,238.79,618.92,4.88,59.54,35.06,297.02,379.67,119993.95,57127.0,0.48,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-13.98,-32.38,-37.34,-0.07,-4.87,-9.9,-13.91,-27.51,-27.44,0.0,,66.92,Accumulation Zone,70.59,271.92,398.61,46.59,0.0,80.0% of closes stayed inside the range | Range width 46.6% | Currently 0.0% through the range,9.96,5.05,-164.15,863.23,-96.97,225.41,70.75,4.46,4.37,22.27,1115.31,15.67,0.93,7.3048,,0.6124,2.52,0.801,1924.65,53.98,Chemicals,10.0,10.0,12.0,17.0,12.0,61.0,1.0,,Revenue contraction,2.0,63.0,General low-debt support,27.59,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",15.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 46.6% | Currently 0.0% through the range"
